07/02/13,17:56:39,08,000006915834
07/02/13,17:56:43,08,000006915834
07/02/13,17:56:45,08,000006915834
07/02/13,17:56:53,03,CN
07/02/13,17:56:55,03,1PCS3070-SR10007WW
07/02/13,17:56:56,03,S18341522503164
07/02/13,17:56:57,03,2PP
07/02/13,17:57:03,03,D07DEC18
07/02/13,17:58:06,08,000006819248
07/02/13,17:58:15,08,000006819231
07/02/13,17:58:18,03,Y3Y80EA#ARL
07/02/13,17:58:20,03,CZC737843V
07/02/13,17:58:31,08,000006819309
07/02/13,17:59:13,03,Y3Y80EA#ARL
07/02/13,17:59:14,03,CZC7519DWD
07/02/13,17:59:27,03,10191158
07/02/13,17:59:30,03,169.254.52.211
07/02/13,17:59:31,03,5C8A389634D3
